matchId,date,league,label,predictionId,featureSource,snapshotBacked,predictedOutcome,leakageRisk,trainingWeight,trainingGroup,snapshotMaturity,home_avg_scored,away_avg_scored,home_avg_conceded,away_avg_conceded,home_home_split_scored,home_home_split_conceded,away_away_split_scored,away_away_split_conceded,ppg_diff,rest_diff,club_elo_diff,home_injuries,away_injuries,availability_coverage,availability_risk,availability_diff,weather_risk,lineups_confirmed,h2h_sample_size,h2h_reliability,h2h_balance,match_importance,home_btts_rate,away_btts_rate,home_over25_home,away_over25_away,home_yellow_rate,away_yellow_rate,home_cards_rate,away_cards_rate,home_avg_corners,away_avg_corners,set_piece_diff,lineups_avg_rating_diff,home_lineup_continuity,away_lineup_continuity,keeper_rating_diff,away_travel_penalty,prob_home_base,prob_draw_base,prob_away_base,prob_home_heuristic,prob_draw_heuristic,prob_away_heuristic,confidence,exact_score_confidence,model_agreement,top_confidence_pick,top_exact_score_pick,risk_low,risk_medium,risk_high,phase_league,phase_cup,phase_knockout,odds_available,source_timestamp_coverage,db_has_match_stats,db_has_team_match_stats,db_historical_odds_samples,db_historical_home_implied,db_historical_draw_implied,db_historical_away_implied,db_home_xg,db_away_xg,db_home_shots,db_away_shots,db_home_corners,db_away_corners,db_weather_available,db_weather_temperature,db_weather_wind_speed,db_weather_precipitation,db_h2h_edge_played,db_h2h_edge_balance,db_style_profile_available,db_alias_matched,db_feature_source_count
ss-espn-uefa.europa.conf-401862929,2026-05-27,"Europe - Conference League",H,pred_87b8be0dbc8f1472f0,snapshot_feature_vector,1,D,,0.1,snapshot_backed,mature,1.1,1.3,1.7,1,1,1,1,1.2,-0.8,-1,82,0,0,0,0,0,0,0,0,0,0,1,0.6,0.4,0.6,0.4,0,0,0,0,4.6,5.11,-0.35,0,0.49,0.49,0,0,0.3479,0.3351,0.317,0.2116,0.4361,0.3522,0.599,0.138,0.637,0,0,0,1,0,0,1,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-uefa.europa.conf-401862929,2026-05-27,"Europe - Conference League",H,pred_33932615199708df20,snapshot_feature_vector,1,D,,0.1,snapshot_backed,mature,1.1,1.3,1.7,1,1,1,1,1.2,-0.8,-1,82,0,0,0,0,0,0,0,0,0,0,1,0.6,0.4,0.6,0.4,0,0,0,0,4.6,5.11,-0.35,0,0.49,0.49,0,0,0.3479,0.3351,0.317,0.2116,0.4361,0.3522,0.599,0.138,0.637,0,0,0,1,0,0,1,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-uefa.europa.conf-401862929,2026-05-27,"Europe - Conference League",H,pred_c7608a1d557d3e98bc,snapshot_feature_vector,1,D,,0.1,snapshot_backed,mature,1.1,1.3,1.7,1,1,1,1,1.2,-0.8,-1,82,0,0,0,0,0,0,0,0,0,0,1,0.6,0.4,0.6,0.4,0,0,0,0,4.6,5.11,-0.35,0,0.49,0.49,0,0,0.3479,0.3351,0.317,0.2116,0.4361,0.3522,0.599,0.138,0.637,0,0,0,1,0,0,1,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-uefa.europa.conf-401862929,2026-05-27,"Europe - Conference League",H,pred_ed2d93d3a246d86408,snapshot_feature_vector,1,D,,0.1,snapshot_backed,mature,1.1,1.3,1.7,1,1,1,1,1.2,-0.8,-1,82,0,0,0,0,0,0,0,0,0,0,1,0.6,0.4,0.6,0.4,0,0,0,0,4.6,5.11,-0.35,0,0.49,0.49,0,0,0.3479,0.3351,0.317,0.2116,0.4361,0.3522,0.599,0.138,0.637,0,0,0,1,0,0,1,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-uefa.europa.conf-401862929,2026-05-27,"Europe - Conference League",H,pred_af6df84cd0a7be27bb,snapshot_feature_vector,1,D,,0.1,snapshot_backed,mature,1.1,1.3,1.7,1,1,1,1,1.2,-0.8,-1,82,0,0,0,0,0,0,0,0,0,0,1,0.6,0.4,0.6,0.4,0,0,0,0,4.6,5.11,-0.35,0,0.49,0.49,0,0,0.3479,0.3351,0.317,0.2116,0.4361,0.3522,0.599,0.138,0.637,0,0,0,1,0,0,1,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-uefa.europa.conf-401862929,2026-05-27,"Europe - Conference League",H,pred_4e4a33d1d57e960817,snapshot_feature_vector,1,D,,0.1,snapshot_backed,mature,1.1,1.3,1.7,1,1,1,1,1.2,-0.8,-1,82,0,0,0,0,0,0,0,0,0,0,1,0.6,0.4,0.6,0.4,0,0,0,0,4.6,5.11,-0.35,0,0.49,0.49,0,0,0.3479,0.3351,0.317,0.2116,0.4361,0.3522,0.599,0.138,0.637,0,0,0,1,0,0,1,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-uefa.europa.conf-401862929,2026-05-27,"Europe - Conference League",H,pred_4afde5b5677df3ffd2,snapshot_feature_vector,1,D,,0.1,snapshot_backed,mature,1.1,1.3,1.7,1,1,1,1,1.2,-0.8,-1,82,0,0,0,0,0,0,0,0,0,0,1,0.6,0.4,0.6,0.4,0,0,0,0,4.6,5.11,-0.35,0,0.49,0.49,0,0,0.3479,0.3351,0.317,0.2116,0.4361,0.3522,0.599,0.138,0.637,0,0,0,1,0,0,1,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-tsdb-France - Ligue 1-2475112,2026-05-29,"France - Ligue 1",H,pred_14dcb2122f9ae7f9ab,snapshot_feature_vector,1,A,,0.142857,snapshot_backed,mature,0.7,1.8,1.6,0.9,0.4,2,1,1,-0.9,-8,1581,0,0,0,0,0,0,0,5,1,0.8,1,0.5,0.3,0.4,0.4,0,0,0,0,5.15,4.91,0.04,0,0.49,0.49,0,0,0.092,0.1713,0.7367,0.561,0.3535,0.0854,0.381,0.1055,0,0,0,0,0,1,0,0,1,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-tsdb-France - Ligue 1-2475112,2026-05-29,"France - Ligue 1",H,pred_313d9fc708afa897c6,snapshot_feature_vector,1,A,,0.142857,snapshot_backed,mature,0.7,1.8,1.6,0.9,0.4,2,1,1,-0.9,-8,1581,0,0,0,0,0,0,0,5,1,0.8,1,0.5,0.3,0.4,0.4,0,0,0,0,5.15,4.91,0.04,0,0.49,0.49,0,0,0.092,0.1713,0.7367,0.561,0.3535,0.0854,0.381,0.1055,0,0,0,0,0,1,0,0,1,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-tsdb-France - Ligue 1-2475112,2026-05-29,"France - Ligue 1",H,pred_951ba0513c18b52587,snapshot_feature_vector,1,A,,0.142857,snapshot_backed,mature,0.7,1.8,1.6,0.9,0.4,2,1,1,-0.9,-8,1581,0,0,0,0,0,0,0,5,1,0.8,1,0.5,0.3,0.4,0.4,0,0,0,0,5.15,4.91,0.04,0,0.49,0.49,0,0,0.092,0.1713,0.7367,0.561,0.3535,0.0854,0.381,0.1055,0,0,0,0,0,1,0,0,1,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-tsdb-France - Ligue 1-2475112,2026-05-29,"France - Ligue 1",H,pred_9fe360e897fea8aab9,snapshot_feature_vector,1,A,,0.142857,snapshot_backed,mature,0.7,1.8,1.6,0.9,0.4,2,1,1,-0.9,-8,1581,0,0,0,0,0,0,0,5,1,0.8,1,0.5,0.3,0.4,0.4,0,0,0,0,5.15,4.91,0.04,0,0.49,0.49,0,0,0.092,0.1713,0.7367,0.561,0.3535,0.0854,0.381,0.1055,0,0,0,0,0,1,0,0,1,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-tsdb-France - Ligue 1-2475112,2026-05-29,"France - Ligue 1",H,pred_725b95217867ca236a,snapshot_feature_vector,1,A,,0.142857,snapshot_backed,mature,0.7,1.8,1.6,0.9,0.4,2,1,1,-0.9,-8,1581,0,0,0,0,0,0,0,5,1,0.8,1,0.5,0.3,0.4,0.4,0,0,0,0,5.15,4.91,0.04,0,0.49,0.49,0,0,0.092,0.1713,0.7367,0.561,0.3535,0.0854,0.381,0.1055,0,0,0,0,0,1,0,0,1,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-tsdb-France - Ligue 1-2475112,2026-05-29,"France - Ligue 1",H,pred_c61c091cd56f7a5d36,snapshot_feature_vector,1,A,,0.142857,snapshot_backed,mature,0.7,1.8,1.6,0.9,0.4,2,1,1,-0.9,-8,1581,0,0,0,0,0,0,0,5,1,0.8,1,0.5,0.3,0.4,0.4,0,0,0,0,5.15,4.91,0.04,0,0.49,0.49,0,0,0.092,0.1713,0.7367,0.561,0.3535,0.0854,0.381,0.1055,0,0,0,0,0,1,0,0,1,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-tsdb-France - Ligue 1-2475112,2026-05-29,"France - Ligue 1",H,pred_c82c406b577b39d627,snapshot_feature_vector,1,A,,0.142857,snapshot_backed,mature,0.7,1.8,1.6,0.9,0.4,2,1,1,-0.9,-8,1581,0,0,0,0,0,0,0,5,1,0.8,1,0.5,0.3,0.4,0.4,0,0,0,0,5.15,4.91,0.04,0,0.49,0.49,0,0,0.092,0.1713,0.7367,0.561,0.3535,0.0854,0.381,0.1055,0,0,0,0,0,1,0,0,1,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-uefa.champions-401862897,2026-05-30,"Europe - Champions League",D,pred_cf9e280bdf7e098af1,snapshot_feature_vector,1,H,,0.04,snapshot_backed,mature,2.1,1.5,1,0.6,1.83,1.33,1.25,0.75,-0.5,7,-102,0,0,0,0,0,0,0,0,0,0,1,0.5,0.4,0.83,0.5,0,0,0,0,5.82,6.12,0.37,0,0.49,0.49,0,0,0.492,0.2419,0.2661,0.4038,0.3995,0.1967,0.516,0.0947,0.58,0,0,0,1,0,0,1,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-uefa.champions-401862897,2026-05-30,"Europe - Champions League",D,pred_087909b8a4d517ff73,snapshot_feature_vector,1,H,,0.04,snapshot_backed,mature,2.1,1.5,1,0.6,1.83,1.33,1.25,0.75,-0.5,7,-102,0,0,0,0,0,0,0,0,0,0,1,0.5,0.4,0.83,0.5,0,0,0,0,5.82,6.12,0.37,0,0.49,0.49,0,0,0.492,0.2419,0.2661,0.4038,0.3995,0.1967,0.516,0.0947,0.58,0,0,0,1,0,0,1,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-uefa.champions-401862897,2026-05-30,"Europe - Champions League",D,pred_7ec6e29bb48796740e,snapshot_feature_vector,1,H,,0.04,snapshot_backed,mature,2.1,1.5,1,0.6,1.83,1.33,1.25,0.75,-0.5,7,-102,0,0,0,0,0,0,0,0,0,0,1,0.5,0.4,0.83,0.5,0,0,0,0,5.82,6.12,0.37,0,0.49,0.49,0,0,0.492,0.2419,0.2661,0.4038,0.3995,0.1967,0.516,0.0947,0.58,0,0,0,1,0,0,1,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-uefa.champions-401862897,2026-05-30,"Europe - Champions League",D,pred_f6f7060b5e0d33aca9,snapshot_feature_vector,1,H,,0.04,snapshot_backed,mature,2.1,1.5,1,0.6,1.83,1.33,1.25,0.75,-0.5,7,-102,0,0,0,0,0,0,0,0,0,0,1,0.5,0.4,0.83,0.5,0,0,0,0,5.82,6.12,0.37,0,0.49,0.49,0,0,0.492,0.2419,0.2661,0.4038,0.3995,0.1967,0.516,0.0947,0.58,0,0,0,1,0,0,1,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-uefa.champions-401862897,2026-05-30,"Europe - Champions League",D,pred_8947e5da173fe46720,snapshot_feature_vector,1,H,,0.04,snapshot_backed,mature,2.1,1.5,1,0.6,1.83,1.33,1.25,0.75,-0.5,7,-102,0,0,0,0,0,0,0,0,0,0,1,0.5,0.4,0.83,0.5,0,0,0,0,5.82,6.12,0.37,0,0.49,0.49,0,0,0.492,0.2419,0.2661,0.4038,0.3995,0.1967,0.516,0.0947,0.58,0,0,0,1,0,0,1,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-uefa.champions-401862897,2026-05-30,"Europe - Champions League",D,pred_03f0a430942768cb83,snapshot_feature_vector,1,H,,0.04,snapshot_backed,mature,2.1,1.5,1,0.6,1.83,1.33,1.25,0.75,-0.5,7,-102,0,0,0,0,0,0,0,0,0,0,1,0.5,0.4,0.83,0.5,0,0,0,0,5.82,6.12,0.37,0,0.49,0.49,0,0,0.492,0.2419,0.2661,0.4038,0.3995,0.1967,0.516,0.0947,0.58,0,0,0,1,0,0,1,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-uefa.champions-401862897,2026-05-30,"Europe - Champions League",D,pred_2cb1354434ccd2035e,snapshot_feature_vector,1,H,,0.04,snapshot_backed,mature,2.1,1.5,1,0.6,1.83,1.33,1.25,0.75,-0.5,7,-102,0,0,0,0,0,0,0,0,0,0,1,0.5,0.4,0.83,0.5,0,0,0,0,5.82,6.12,0.37,0,0.49,0.49,0,0,0.492,0.2419,0.2661,0.4038,0.3995,0.1967,0.516,0.0947,0.58,0,0,0,1,0,0,1,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-uefa.champions-401862897,2026-05-30,"Europe - Champions League",D,pred_f15da6b80ed9205947,snapshot_feature_vector,1,H,,0.04,snapshot_backed,mature,2.1,1.5,1,0.6,1.83,1.33,1.25,0.75,-0.5,7,-102,0,0,0,0,0,0,0,0,0,0,1,0.5,0.4,0.83,0.5,0,0,0,0,5.82,6.12,0.37,0,0.49,0.49,0,0,0.492,0.2419,0.2661,0.4038,0.3995,0.1967,0.516,0.0947,0.58,0,0,0,1,0,0,1,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-uefa.champions-401862897,2026-05-30,"Europe - Champions League",D,pred_7444bc9b0c04376d6e,snapshot_feature_vector,1,H,,0.04,snapshot_backed,mature,2.1,1.5,1,0.6,1.83,1.33,1.25,0.75,-0.5,7,-102,0,0,0,0,0,0,0,0,0,0,1,0.5,0.4,0.83,0.5,0,0,0,0,5.82,6.12,0.37,0,0.49,0.49,0,0,0.492,0.2419,0.2661,0.4038,0.3995,0.1967,0.516,0.0947,0.58,0,0,0,1,0,0,1,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-uefa.champions-401862897,2026-05-30,"Europe - Champions League",D,pred_7148f35598f1a8cdbf,snapshot_feature_vector,1,H,,0.04,snapshot_backed,mature,2.1,1.5,1,0.6,1.83,1.33,1.25,0.75,-0.5,7,-102,0,0,0,0,0,0,0,0,0,0,1,0.5,0.4,0.83,0.5,0,0,0,0,5.82,6.12,0.37,0,0.49,0.49,0,0,0.492,0.2419,0.2661,0.4038,0.3995,0.1967,0.516,0.0947,0.58,0,0,0,1,0,0,1,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-uefa.champions-401862897,2026-05-30,"Europe - Champions League",D,pred_624cf6730054ec24ea,snapshot_feature_vector,1,H,,0.04,snapshot_backed,mature,2.1,1.5,1,0.6,1.83,1.33,1.25,0.75,-0.5,7,-102,0,0,0,0,0,0,0,0,0,0,1,0.5,0.4,0.83,0.5,0,0,0,0,5.82,6.12,0.37,0,0.49,0.49,0,0,0.492,0.2419,0.2661,0.4038,0.3995,0.1967,0.516,0.0947,0.58,0,0,0,1,0,0,1,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-uefa.champions-401862897,2026-05-30,"Europe - Champions League",D,pred_5b1f7e872acd3fc79c,snapshot_feature_vector,1,H,,0.04,snapshot_backed,mature,2.1,1.5,1,0.6,1.83,1.33,1.25,0.75,-0.5,7,-102,0,0,0,0,0,0,0,0,0,0,1,0.5,0.4,0.83,0.5,0,0,0,0,5.82,6.12,0.37,0,0.49,0.49,0,0,0.492,0.2419,0.2661,0.4038,0.3995,0.1967,0.516,0.0947,0.58,0,0,0,1,0,0,1,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-uefa.champions-401862897,2026-05-30,"Europe - Champions League",D,pred_d48703e19faf4f8143,snapshot_feature_vector,1,H,,0.04,snapshot_backed,mature,2.1,1.5,1,0.6,1.83,1.33,1.25,0.75,-0.5,7,-102,0,0,0,0,0,0,0,0,0,0,1,0.5,0.4,0.83,0.5,0,0,0,0,5.82,6.12,0.37,0,0.49,0.49,0,0,0.492,0.2419,0.2661,0.4038,0.3995,0.1967,0.516,0.0947,0.58,0,0,0,1,0,0,1,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-uefa.champions-401862897,2026-05-30,"Europe - Champions League",D,pred_393fd6ca8f0171f41a,snapshot_feature_vector,1,H,,0.04,snapshot_backed,mature,2.1,1.5,1,0.6,1.83,1.33,1.25,0.75,-0.5,7,-102,0,0,0,0,0,0,0,0,0,0,1,0.5,0.4,0.83,0.5,0,0,0,0,5.82,6.12,0.37,0,0.49,0.49,0,0,0.492,0.2419,0.2661,0.4038,0.3995,0.1967,0.516,0.0947,0.58,0,0,0,1,0,0,1,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-uefa.champions-401862897,2026-05-30,"Europe - Champions League",D,pred_0e36333d8d3722f2e4,snapshot_feature_vector,1,H,,0.04,snapshot_backed,mature,2.1,1.5,1,0.6,1.83,1.33,1.25,0.75,-0.5,7,-102,0,0,0,0,0,0,0,0,0,0,1,0.5,0.4,0.83,0.5,0,0,0,0,5.82,6.12,0.37,0,0.49,0.49,0,0,0.492,0.2419,0.2661,0.4038,0.3995,0.1967,0.516,0.0947,0.58,0,0,0,1,0,0,1,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-uefa.champions-401862897,2026-05-30,"Europe - Champions League",D,pred_e5479dd90a2606f7ef,snapshot_feature_vector,1,H,,0.04,snapshot_backed,mature,2.1,1.5,1,0.6,1.83,1.33,1.25,0.75,-0.5,7,-102,0,0,0,0,0,0,0,0,0,0,1,0.5,0.4,0.83,0.5,0,0,0,0,5.82,6.12,0.37,0,0.49,0.49,0,0,0.492,0.2419,0.2661,0.4038,0.3995,0.1967,0.516,0.0947,0.58,0,0,0,1,0,0,1,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-uefa.champions-401862897,2026-05-30,"Europe - Champions League",D,pred_069dfd47f594838da7,snapshot_feature_vector,1,H,,0.04,snapshot_backed,mature,2.1,1.5,1,0.6,1.83,1.33,1.25,0.75,-0.5,7,-102,0,0,0,0,0,0,0,0,0,0,1,0.5,0.4,0.83,0.5,0,0,0,0,5.82,6.12,0.37,0,0.49,0.49,0,0,0.492,0.2419,0.2661,0.4038,0.3995,0.1967,0.516,0.0947,0.58,0,0,0,1,0,0,1,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
