matchId,date,league,label,predictionId,featureSource,snapshotBacked,predictedOutcome,leakageRisk,trainingWeight,trainingGroup,snapshotMaturity,home_avg_scored,away_avg_scored,home_avg_conceded,away_avg_conceded,home_home_split_scored,home_home_split_conceded,away_away_split_scored,away_away_split_conceded,ppg_diff,rest_diff,club_elo_diff,home_injuries,away_injuries,availability_coverage,availability_risk,availability_diff,weather_risk,lineups_confirmed,h2h_sample_size,h2h_reliability,h2h_balance,match_importance,home_btts_rate,away_btts_rate,home_over25_home,away_over25_away,home_yellow_rate,away_yellow_rate,home_cards_rate,away_cards_rate,home_avg_corners,away_avg_corners,set_piece_diff,lineups_avg_rating_diff,home_lineup_continuity,away_lineup_continuity,keeper_rating_diff,away_travel_penalty,prob_home_base,prob_draw_base,prob_away_base,prob_home_heuristic,prob_draw_heuristic,prob_away_heuristic,confidence,exact_score_confidence,model_agreement,top_confidence_pick,top_exact_score_pick,risk_low,risk_medium,risk_high,phase_league,phase_cup,phase_knockout,odds_available,source_timestamp_coverage,db_has_match_stats,db_has_team_match_stats,db_historical_odds_samples,db_historical_home_implied,db_historical_draw_implied,db_historical_away_implied,db_home_xg,db_away_xg,db_home_shots,db_away_shots,db_home_corners,db_away_corners,db_weather_available,db_weather_temperature,db_weather_wind_speed,db_weather_precipitation,db_h2h_edge_played,db_h2h_edge_balance,db_style_profile_available,db_alias_matched,db_feature_source_count
ss-espn-club.friendly-401886455,2026-07-18,"World - Club Friendlies",H,pred_24492a20829fb2ed3b,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,3.3,1.8,1.6,1.2,4,1.67,0.33,1.67,0.2,7,1759,0,0,1,0,0,0,0,0,0,0,1,0.9,0.2,1,0.33,0,0,0,0,0,0,0.63,0.38,0.78,0.7,0.38,0,0.6836,0.1493,0.1671,0.928,0.0689,0.0032,0.31,0.0562,0.348,0,0,0,1,0,1,0,0,0,0.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401886543,2026-07-18,"World - Club Friendlies",D,pred_87e16a5e0d35145e61,snapshot_feature_vector,1,A,,1,snapshot_backed,mature,1.35,1,1.35,0.6,1.35,1.35,0.8,0.4,-1.7,-55.6,-336,0,0,1,0,0,0,0,0,0,0,1,0.5,0.3,0.45,0.2,0,0,0,0,0,0,0,-0.48,0.61,0.71,-0.45,0,0.2321,0.3152,0.4527,0,0.0062,0.9938,0.46,0.1354,0,0,0,0,1,0,1,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401886544,2026-07-18,"World - Club Friendlies",H,pred_04ddfe7cfa85bc0239,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,1.6,1.35,0.9,1.35,1.33,1.5,1.35,1.35,1.5,55.6,1578,0,0,1,0,0,0,0,0,0,0,1,0.5,0.5,0.67,0.45,0,0,0,0,0,0,0.26,0.15,0.64,0.61,0.12,0,0.4843,0.2487,0.267,0.9979,0.0021,0,0.407,0.0963,0,0,0,0,1,0,1,0,0,0,0.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401891721,2026-07-18,"World - Club Friendlies",H,pred_22682f992ec3d13945,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,0.9,1.35,1.9,1.35,1.2,1,1.35,1.35,0.9,52.5,1804,0,0,1,0,0,0,0,0,0,0,1,0.5,0.5,0.6,0.45,0,0,0,0,0,0,-0.16,0.12,0.63,0.61,0.09,0,0.3704,0.3364,0.2931,0.9977,0.0023,0,0.46,0.1289,0,0,0,0,1,0,1,0,0,0,0.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-bbc-2026-07-22-bohemians-ballkani,2026-07-22,"Europe - Conference League",H,pred_022e897a99ce233f0c,snapshot_feature_vector,1,A,,1,snapshot_backed,mature,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,0,0,-1185,0,0,1,0,0,0,0,0,0,0,1,0.5,0.5,0.45,0.45,0,0,0,0,0,0,0,0,0.61,0.61,0,0,0.3984,0.2858,0.3159,0.0649,0.3142,0.6208,0,0,0.111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401886545,2026-07-22,"World - Club Friendlies",H,pred_cee9a301e4624fb399,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,1,1.35,1.2,1.35,1,1.4,1.35,1.35,1.3,59.7,1777,0,0,1,0,0,0,0,0,0,0,1,0.6,0.5,0.4,0.45,0,0,0,0,0,0,-0.13,0.28,0.67,0.61,0.25,0,0.3258,0.3037,0.3705,0.9988,0.0012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401897918,2026-07-22,"World - Club Friendlies",A,pred_60806e25641a9cc983,snapshot_feature_vector,1,A,,1,snapshot_backed,mature,0.9,0.8,1.8,0.9,0.83,1.33,0.75,0.5,-0.6,-29,1410,0,0,1,0,0,0,0,0,0,0,1,0.5,0.4,0.5,0.45,0,0,0,0,0,0,0.03,-0.03,0.61,0.62,0,0,0.2469,0.3778,0.3753,0.0768,0.3193,0.6039,0,0,0.391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-bbc-2026-07-23-malisheva-hibernian,2026-07-23,"Europe - Conference League",H,pred_d9f22aa0de1ca03513,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,3,1.3,3,1.2,3,3,1.6,1.4,-0.2,77,-346,0,0,1,0,0,0,0,1,0.24,0,1,1,0.5,1,0.6,0,0,0,0,0,0,0.02,0,0.61,0.61,0,0,0.4006,0.2178,0.3817,0.9958,0.0042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-bbc-2026-07-23-qarabag-cska sofia,2026-07-23,"Europe - Europa League",D,pred_c490302d6bf2f5ec06,snapshot_feature_vector,1,A,,1,snapshot_backed,mature,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,0,0,-1355,0,0,1,0,0,0,0,0,0,0,1,0.5,0.5,0.45,0.45,0,0,0,0,0,0,0,0,0.61,0.61,0,0,0.3984,0.2858,0.3159,0.0496,0.2836,0.6668,0,0,0.064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5793435,2026-07-23,"World - Club Friendlies",D,,review_prediction_fallback,0,H,possible_post_match_overwrite,0.25,fallback_review,mature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4868,0.2885,0.2247,0.1046,0.3582,0.5372,0.46,0.314,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5900851,2026-07-23,"World - Club Friendlies",D,,review_prediction_fallback,0,D,possible_post_match_overwrite,0.25,fallback_review,mature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3846,0.3497,0.2658,0.0061,0.0962,0.8977,0.46,0.401,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5933415,2026-07-23,"World - Club Friendlies",H,,review_prediction_fallback,0,H,possible_post_match_overwrite,0.25,fallback_review,mature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3171,0.3064,0.3765,0.9999,0.0001,0,0.31,0.105,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-curated-club-friendly-2026-07-24-amiens-boulogne,2026-07-24,"World - Club Friendlies",A,,review_prediction_fallback,0,H,possible_post_match_overwrite,0.25,fallback_review,mature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3805,0.2722,0.3472,0.6542,0.2944,0.0515,0.318,0.17,0.211,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-curated-club-friendly-2026-07-24-preston north end-cambridge united,2026-07-24,"World - Club Friendlies",A,,review_prediction_fallback,0,H,possible_post_match_overwrite,0.25,fallback_review,mature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6994,0.1738,0.1268,0.9996,0.0004,0,0.31,0.138,0.199,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-curated-club-friendly-2026-07-24-swansea city-udinese,2026-07-24,"World - Club Friendlies",H,,review_prediction_fallback,0,D,possible_post_match_overwrite,0.25,fallback_review,mature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3305,0.1953,0.4742,0.8559,0.1331,0.011,0.333,0.151,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401869196,2026-07-24,"World - Club Friendlies",A,pred_ccf882d91a06b35260,snapshot_feature_vector,1,A,,1,snapshot_backed,mature,1.35,1.9,1.35,1,1.35,1.35,1.75,1.35,-2.2,-6.7,-488,0,0,1,0,0,0,0,0,0,0,1,0.5,0.5,0.45,0.5,0,0,0,0,0,0,-0.41,-0.87,0.61,0.78,-0.84,0,0.1414,0.1901,0.6684,0.0169,0.149,0.8341,0.46,0.0921,0.558,0,0,0,1,0,1,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401886528,2026-07-24,"World - Club Friendlies",A,pred_6ec904bdb0472964ed,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,2.3,1.7,1.3,1.1,2.75,0.75,1.6,1.6,0.3,-70,140,0,0,1,0,0,0,0,0,0,0,1,0.7,0.5,0.75,0.6,0,0,0,0,0,0,0.3,0.29,0.7,0.64,0.29,0,0.7809,0.1295,0.0896,0,0.0064,0.9935,0.381,0.0771,0,0,0,0,1,0,1,0,0,0,0.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5900465,2026-07-24,"World - Club Friendlies",A,,review_prediction_fallback,0,A,possible_post_match_overwrite,0.25,fallback_review,mature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0714,0.1128,0.8158,0.6723,0.2717,0.056,0.37,0.183,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5944887,2026-07-24,"World - Club Friendlies",A,,review_prediction_fallback,0,H,possible_post_match_overwrite,0.25,fallback_review,mature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4599,0.2822,0.2579,0.1926,0.4025,0.4049,0.448,0.326,0.287,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5958593,2026-07-24,"World - Club Friendlies",A,,review_prediction_fallback,0,A,possible_post_match_overwrite,0.25,fallback_review,mature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083,0.1973,0.7197,0.6933,0.2591,0.0477,0.46,0.396,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5965842,2026-07-24,"World - Club Friendlies",D,,review_prediction_fallback,0,H,possible_post_match_overwrite,0.25,fallback_review,mature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5433,0.1766,0.2801,0.3233,0.4343,0.2425,0.311,0.235,0.313,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401869197,2026-07-25,"World - Club Friendlies",H,pred_4c33b0a72905ffef8d,snapshot_feature_vector,1,A,,1,snapshot_backed,mature,1.35,2.57,1.35,1,1.35,1.35,2.33,1.35,-2.29,-70.6,0,0,0,1,0,0,0,0,0,0,0,1,0.5,0.57,0.45,0.33,0,0,0,0,0,0,-0.82,-0.64,0.61,0.74,-0.61,0,0.1835,0.2056,0.6109,0,0.002,0.998,0.387,0.0909,0,0,0,0,1,0,1,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401886521,2026-07-25,"World - Club Friendlies",A,pred_e7c2b81c4fa5137945,snapshot_feature_vector,1,D,,1,snapshot_backed,mature,4.33,1.86,1.33,1.43,6,1.67,1,1.25,1.1,-55,0,0,0,1,0,0,0,0,0,0,0,1,0.83,0.86,1,0.25,0,0,0,0,0,0,0.93,0.53,0.79,0.69,0.53,0,0.4802,0.1972,0.3227,0.001,0.0335,0.9655,0.32,0.0654,0,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401886527,2026-07-25,"World - Club Friendlies",H,pred_0b3bc0d89911e1901a,snapshot_feature_vector,1,A,,1,snapshot_backed,mature,1,1.5,1.75,0.75,2,1.5,1,0.6,-0.88,62,-1835,0,0,1,0,0,0,0,0,0,0,1,0.5,0.25,1,0.2,0,0,0,0,0,0,-0.38,-0.53,0.61,0.72,-0.5,0,0.1413,0.2456,0.6131,0.9406,0.0571,0.0023,0.426,0.1204,0,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401886529,2026-07-25,"World - Club Friendlies",D,pred_002a53d84fac25b45f,snapshot_feature_vector,1,A,,1,snapshot_backed,mature,1.35,0.83,1.35,1.83,1.35,1.35,1,1.5,-0.67,-62.6,-175,0,0,1,0,0,0,0,0,0,0,1,0.5,0.5,0.45,0.5,0,0,0,0,0,0,0.18,0,0.61,0.61,0,0,0.4152,0.2988,0.286,0,0.0061,0.9939,0.31,0.0784,0,0,0,0,1,0,1,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401886530,2026-07-25,"World - Club Friendlies",A,pred_39a70e63eb91d31857,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,1.75,0.67,1,0.67,1,1.2,0.67,0.33,0.67,56,-270,0,0,1,0,0,0,0,0,0,0,1,0.63,0.33,0.6,0.17,0,0,0,0,0,0,0.54,-0.01,0.67,0.67,-0.01,0,0.5975,0.2602,0.1422,0.984,0.0159,0.0001,0.46,0.1327,0,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401891770,2026-07-25,"World - Club Friendlies",H,pred_9b86878a95cbdfcdf0,snapshot_feature_vector,1,A,,1,snapshot_backed,mature,1.35,1.8,1.35,1.5,1.35,1.35,0.67,2.67,-1.7,-7.6,-1804,0,0,1,0,0,0,0,0,0,0,1,0.5,0.6,0.45,1,0,0,0,0,0,0,-0.18,-0.5,0.61,0.71,-0.47,0,0.3903,0.2275,0.3821,0.0018,0.0632,0.935,0.33,0.0744,0,0,0,0,1,0,1,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5900636,2026-07-25,"World - Club Friendlies",D,,review_prediction_fallback,0,H,possible_post_match_overwrite,0.25,fallback_review,mature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4383,0.319,0.2426,0.8294,0.155,0.0155,0.46,0.344,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5900641,2026-07-25,"World - Club Friendlies",A,,review_prediction_fallback,0,A,possible_post_match_overwrite,0.25,fallback_review,mature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1916,0.1958,0.6125,0.0071,0.1141,0.8788,0.364,0.263,0.29,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5900697,2026-07-25,"World - Club Friendlies",H,,review_prediction_fallback,0,H,possible_post_match_overwrite,0.25,fallback_review,mature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3672,0.2485,0.3842,0.6392,0.3155,0.0453,0.382,0.216,0.096,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5967531,2026-07-25,"World - Club Friendlies",A,,review_prediction_fallback,0,A,possible_post_match_overwrite,0.25,fallback_review,mature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0833,0.176,0.7407,0.0177,0.1689,0.8134,0.46,0.492,0.806,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401867393,2026-07-26,"World - Club Friendlies",A,pred_f88993fee1b66e7db8,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,1,1,1.35,0.83,1,1.35,1,1.33,1.33,60,-1777,0,0,1,0,0,0,0,0,0,0,1,0.5,0.5,0.45,0.67,0,0,0,0,0,0,0.08,0.52,0.81,0.7,0.52,0,0.4435,0.322,0.2345,0.9494,0.0494,0.0013,0.46,0.1401,0,0,0,0,1,0,1,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401869427,2026-07-26,"World - Club Friendlies",H,pred_e5e00a3103fb369367,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,1.33,1.2,1.83,0.4,1,1,3,1,-1.37,0,175,0,0,1,0,0,0,0,0,0,0,1,0.67,0.4,0.45,1,0,0,0,0,0,0,-0.24,-0.48,0.65,0.75,-0.48,0,0.4378,0.3252,0.237,0.1615,0.329,0.5095,0.46,0.1416,0.263,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401886546,2026-07-26,"World - Club Friendlies",H,pred_a95fa44772787a0a31,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,1.67,0.8,0.89,1.8,1.33,1.17,0.5,2,1.27,-60,-88,0,0,1,0,0,0,0,0,0,0,1,0.56,0.6,0.5,0.5,0,0,0,0,0,0,0.5,0.39,0.69,0.61,0.36,0,0.8176,0.1272,0.0552,0.0001,0.0179,0.982,0.46,0.1061,0,0,0,0,1,0,1,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
