matchId,date,league,label,predictionId,featureSource,snapshotBacked,predictedOutcome,leakageRisk,trainingWeight,trainingGroup,snapshotMaturity,home_avg_scored,away_avg_scored,home_avg_conceded,away_avg_conceded,home_home_split_scored,home_home_split_conceded,away_away_split_scored,away_away_split_conceded,ppg_diff,rest_diff,club_elo_diff,home_injuries,away_injuries,availability_coverage,availability_risk,availability_diff,weather_risk,lineups_confirmed,h2h_sample_size,h2h_reliability,h2h_balance,match_importance,home_btts_rate,away_btts_rate,home_over25_home,away_over25_away,home_yellow_rate,away_yellow_rate,home_cards_rate,away_cards_rate,home_avg_corners,away_avg_corners,set_piece_diff,lineups_avg_rating_diff,home_lineup_continuity,away_lineup_continuity,keeper_rating_diff,away_travel_penalty,prob_home_base,prob_draw_base,prob_away_base,prob_home_heuristic,prob_draw_heuristic,prob_away_heuristic,confidence,exact_score_confidence,model_agreement,top_confidence_pick,top_exact_score_pick,risk_low,risk_medium,risk_high,phase_league,phase_cup,phase_knockout,odds_available,source_timestamp_coverage,db_has_match_stats,db_has_team_match_stats,db_historical_odds_samples,db_historical_home_implied,db_historical_draw_implied,db_historical_away_implied,db_home_xg,db_away_xg,db_home_shots,db_away_shots,db_home_corners,db_away_corners,db_weather_available,db_weather_temperature,db_weather_wind_speed,db_weather_precipitation,db_h2h_edge_played,db_h2h_edge_balance,db_style_profile_available,db_alias_matched,db_feature_source_count
ss-espn-bel.1-401873711,2026-05-31,"Belgium - Pro League",D,pred_188ef9245084fde8d2,snapshot_feature_vector,1,A,,1,snapshot_backed,mature,0.4,1.1,1.4,0.6,0.4,0.8,1.2,0.8,-1.1,-1,-84,0,0,0,0,0,0,0,5,1,-0.6,1.04,0.4,0.4,0.45,0.4,0,0,0,0,5.42,5.47,-0.35,0,0.49,0.49,0,0,0.2337,0.3603,0.406,0.1259,0.3785,0.4955,0.585,0.1709,0.713,0,0,0,1,0,0,0,1,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401886462,2026-07-15,"World - Club Friendlies",D,,review_prediction_fallback,0,H,possible_post_match_overwrite,0.25,fallback_review,mature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4421,0.2596,0.2983,0.9986,0.0014,0,0.285,0.243,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401886526,2026-07-17,"World - Club Friendlies",H,pred_35741a78199ca8c658,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,1.3,1.2,0.6,0.5,1.25,0.75,1.6,0.2,0,6,98,0,0,1,0,0,0,0,0,0,0,1,0.6,0.3,0.25,0.45,0,0,0,0,0,0,0.02,0.12,0.68,0.65,0.12,0,0.4841,0.3068,0.209,0.4323,0.3863,0.1814,0.46,0.1365,0.788,0,0,1,0,0,1,0,0,0,0.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401888891,2026-07-17,"World - Club Friendlies",A,pred_7ff27667cd54f37f0e,snapshot_feature_vector,1,A,,1,snapshot_backed,mature,1.1,1.9,2.1,1.2,1.4,1.6,1.33,1.5,-1.4,1075,-1684,0,0,1,0,0,0,0,2,0.42,-1,1,0.6,0.6,0.6,0.67,0,0,0,0,0,0,-0.45,-0.46,0.61,0.7,-0.43,0,0.1416,0.1867,0.6717,1,0,0,0.427,0.0901,0,0,0,0,1,0,1,0,0,0,0.714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401863531,2026-07-18,"World - Club Friendlies",A,pred_b7fcd1e48f4459c1e8,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,2,1.2,1.1,2,2.17,1.83,1,1.86,1.1,-22,388,0,0,1,0,0,0,0,0,0,0,1,0.6,0.6,1,0.57,0,0,0,0,0,0,0.52,0.87,0.78,0.61,0.84,0,0.8085,0.1154,0.0761,0.1227,0.3623,0.515,0.31,0.0741,0,0,0,0,1,0,1,0,0,0,0.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401873310,2026-07-18,"World - Club Friendlies",A,pred_ea0a2aa4ed8a0c1fc0,snapshot_feature_vector,1,A,,1,snapshot_backed,mature,1.35,1.3,1.35,1,1.35,1.35,0.6,0.8,-1.3,-63.6,-1835,0,0,1,0,0,0,0,0,0,0,1,0.5,0.3,0.45,0.2,0,0,0,0,0,0,-0.05,-0.34,0.61,0.68,-0.31,0,0.259,0.3045,0.4366,0,0.0009,0.9991,0.39,0.1145,0,0,0,0,1,0,1,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401886455,2026-07-18,"World - Club Friendlies",H,pred_24492a20829fb2ed3b,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,3.3,1.8,1.6,1.2,4,1.67,0.33,1.67,0.2,7,1759,0,0,1,0,0,0,0,0,0,0,1,0.9,0.2,1,0.33,0,0,0,0,0,0,0.63,0.38,0.78,0.7,0.38,0,0.6836,0.1493,0.1671,0.928,0.0689,0.0032,0.31,0.0562,0.348,0,0,0,1,0,1,0,0,0,0.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401886543,2026-07-18,"World - Club Friendlies",D,pred_87e16a5e0d35145e61,snapshot_feature_vector,1,A,,1,snapshot_backed,mature,1.35,1,1.35,0.6,1.35,1.35,0.8,0.4,-1.7,-55.6,-336,0,0,1,0,0,0,0,0,0,0,1,0.5,0.3,0.45,0.2,0,0,0,0,0,0,0,-0.48,0.61,0.71,-0.45,0,0.2321,0.3152,0.4527,0,0.0062,0.9938,0.46,0.1354,0,0,0,0,1,0,1,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401886544,2026-07-18,"World - Club Friendlies",H,pred_04ddfe7cfa85bc0239,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,1.6,1.35,0.9,1.35,1.33,1.5,1.35,1.35,1.5,55.6,1578,0,0,1,0,0,0,0,0,0,0,1,0.5,0.5,0.67,0.45,0,0,0,0,0,0,0.26,0.15,0.64,0.61,0.12,0,0.4843,0.2487,0.267,0.9979,0.0021,0,0.407,0.0963,0,0,0,0,1,0,1,0,0,0,0.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-espn-club.friendly-401891721,2026-07-18,"World - Club Friendlies",H,pred_22682f992ec3d13945,snapshot_feature_vector,1,H,,1,snapshot_backed,mature,0.9,1.35,1.9,1.35,1.2,1,1.35,1.35,0.9,52.5,1804,0,0,1,0,0,0,0,0,0,0,1,0.5,0.5,0.6,0.45,0,0,0,0,0,0,-0.16,0.12,0.63,0.61,0.09,0,0.3704,0.3364,0.2931,0.9977,0.0023,0,0.46,0.1289,0,0,0,0,1,0,1,0,0,0,0.667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5793435,2026-07-23,"World - Club Friendlies",D,,review_prediction_fallback,0,H,possible_post_match_overwrite,0.25,fallback_review,mature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4868,0.2885,0.2247,0.1046,0.3582,0.5372,0.46,0.314,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5900851,2026-07-23,"World - Club Friendlies",D,,review_prediction_fallback,0,D,possible_post_match_overwrite,0.25,fallback_review,mature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3846,0.3497,0.2658,0.0061,0.0962,0.8977,0.46,0.401,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-fotmob-5933415,2026-07-23,"World - Club Friendlies",H,,review_prediction_fallback,0,H,possible_post_match_overwrite,0.25,fallback_review,mature,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3171,0.3064,0.3765,0.9999,0.0001,0,0.31,0.105,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558242,2026-07-23,"Europe - Europa League",H,pred_a42dd78491f7aa23da,snapshot_feature_vector,1,D,possible_post_match_overwrite,1,snapshot_backed,mature,1.4,1.35,1.1,1.35,1.4,1.2,1.35,1.35,1.4,69.7,-171,0,0,1,0,0,0,0,0,0,0,1,0.5,0.5,0.6,0.45,0,0,0,0,0,0,0.08,0.03,0.62,0.61,0,0,0.3911,0.2933,0.3156,0.9959,0.0041,0,0.672,0.99,0.859,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558243,2026-07-23,"Europe - Europa League",A,pred_55b456b6b61570fbec,snapshot_feature_vector,1,H,possible_post_match_overwrite,1,snapshot_backed,mature,2,1.35,1.5,1.35,1.8,1,1.35,1.35,2,67.7,48,0,0,1,0,0,0,0,0,0,0,1,0.8,0.5,0.6,0.45,0,0,0,0,0,0,0.3,0.38,0.69,0.61,0.35,0,0.7189,0.1829,0.0982,0.997,0.003,0,0.499,0.61,0.639,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558244,2026-07-23,"Europe - Europa League",D,pred_365fd4ba9dcc61bae9,snapshot_feature_vector,1,D,possible_post_match_overwrite,1,snapshot_backed,mature,1.35,1.6,1.35,2.4,1.35,1.35,1,3,-1,-60.7,-1524,0,0,1,0,0,0,0,0,0,0,1,0.5,1,0.45,0.5,0,0,0,0,0,0,-0.02,0,0.61,0.61,0,0,0.4733,0.2345,0.2922,0,0.0018,0.9982,0.478,0.367,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558245,2026-07-23,"Europe - Europa League",H,pred_ca6a725d84fb2329ae,snapshot_feature_vector,1,A,possible_post_match_overwrite,1,snapshot_backed,mature,1.35,2.3,1.35,1,1.35,1.35,2,1.25,-2.2,-68.7,-1824,0,0,1,0,0,0,0,0,0,0,1,0.5,0.7,0.45,0.75,0,0,0,0,0,0,-0.65,-0.77,0.61,0.76,-0.74,0,0.1629,0.2072,0.6299,0,0.0003,0.9997,0.343,0.244,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558246,2026-07-23,"Europe - Europa League",A,pred_b81a3ea71b9ce4ad8c,snapshot_feature_vector,1,H,possible_post_match_overwrite,1,snapshot_backed,mature,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,0,0,1440,0,0,1,0,0,0,0,0,0,0,1,0.5,0.5,0.45,0.45,0,0,0,0,0,0,0,0,0.61,0.61,0,0,0.383,0.2868,0.3303,0.695,0.2627,0.0423,0.31,0.096,0.14,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558247,2026-07-23,"Europe - Europa League",H,pred_3d7bbcda896b065663,snapshot_feature_vector,1,H,possible_post_match_overwrite,1,snapshot_backed,mature,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.5,0.5,0.45,0.45,0,0,0,0,0,0,0,0,0.61,0.61,0,0,0.3894,0.2864,0.3242,0.2608,0.4784,0.2608,0.41,0.349,0.357,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558248,2026-07-23,"Europe - Europa League",A,pred_933f1fc9d8193e204d,snapshot_feature_vector,1,A,possible_post_match_overwrite,1,snapshot_backed,mature,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.5,0.5,0.45,0.45,0,0,0,0,0,0,0,0,0.61,0.61,0,0,0.3894,0.2864,0.3242,0.2608,0.4784,0.2608,0.31,0.151,0.216,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558249,2026-07-23,"Europe - Europa League",A,pred_905444e04f43bf7493,snapshot_feature_vector,1,H,possible_post_match_overwrite,1,snapshot_backed,mature,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,0,0,51,0,0,1,0,0,0,0,0,0,0,1,0.5,0.5,0.45,0.45,0,0,0,0,0,0,0,0,0.61,0.61,0,0,0.4169,0.2841,0.299,0.2838,0.4652,0.251,0.571,0.711,0.615,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558259,2026-07-23,"Europe - Conference League",A,pred_3195d0dfd6170f80b4,snapshot_feature_vector,1,D,possible_post_match_overwrite,1,snapshot_backed,mature,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.5,0.5,0.45,0.45,0,0,0,0,0,0,0,0,0.61,0.61,0,0,0.3894,0.2864,0.3242,0.2603,0.4794,0.2603,0.464,0.68,0.576,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558260,2026-07-23,"Europe - Conference League",H,pred_cc00fc544e338f2542,snapshot_feature_vector,1,H,possible_post_match_overwrite,1,snapshot_backed,mature,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,0,0,1295,0,0,1,0,0,0,0,0,0,0,1,0.5,0.5,0.45,0.45,0,0,0,0,0,0,0,0,0.61,0.61,0,0,0.3805,0.2869,0.3326,0.6537,0.2914,0.0549,0.455,0.431,0.461,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558261,2026-07-23,"Europe - Conference League",H,pred_59a654c8be5ab29ead,snapshot_feature_vector,1,D,possible_post_match_overwrite,1,snapshot_backed,mature,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,0,0,-1227,0,0,1,0,0,0,0,0,0,0,1,0.5,0.5,0.45,0.45,0,0,0,0,0,0,0,0,0.61,0.61,0,0,0.3984,0.2858,0.3159,0.0611,0.3032,0.6356,0.448,0.523,0.239,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558262,2026-07-23,"Europe - Conference League",H,pred_4351da1fe9be40bcf0,snapshot_feature_vector,1,D,possible_post_match_overwrite,1,snapshot_backed,mature,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.5,0.5,0.45,0.45,0,0,0,0,0,0,0,0,0.61,0.61,0,0,0.3894,0.2864,0.3242,0.2603,0.4794,0.2603,0.5,0.714,0.729,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558263,2026-07-23,"Europe - Conference League",A,pred_0f9a98c7e46b416e24,snapshot_feature_vector,1,D,possible_post_match_overwrite,1,snapshot_backed,mature,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.5,0.5,0.45,0.45,0,0,0,0,0,0,0,0,0.61,0.61,0,0,0.3894,0.2864,0.3242,0.2603,0.4794,0.2603,0.31,0.108,0.202,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558264,2026-07-23,"Europe - Conference League",H,pred_8b5349833caf6f3100,snapshot_feature_vector,1,D,possible_post_match_overwrite,1,snapshot_backed,mature,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,0,0,-155,0,0,1,0,0,0,0,0,0,0,1,0.5,0.5,0.45,0.45,0,0,0,0,0,0,0,0,0.61,0.61,0,0,0.3093,0.286,0.4047,0.2297,0.4367,0.3336,0.572,0.738,0.775,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558265,2026-07-23,"Europe - Conference League",H,pred_358bbbbc0805d8e277,snapshot_feature_vector,1,H,possible_post_match_overwrite,1,snapshot_backed,mature,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,0,0,190,0,0,1,0,0,0,0,0,0,0,1,0.5,0.5,0.45,0.45,0,0,0,0,0,0,0,0,0.61,0.61,0,0,0.4811,0.2731,0.2458,0.3383,0.4304,0.2313,0.31,0.12,0.024,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558266,2026-07-23,"Europe - Conference League",H,pred_c34aa57874866091c1,snapshot_feature_vector,1,H,possible_post_match_overwrite,1,snapshot_backed,mature,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.5,0.5,0.45,0.45,0,0,0,0,0,0,0,0,0.61,0.61,0,0,0.3894,0.2864,0.3242,0.2603,0.4794,0.2603,0.408,0.334,0.355,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558269,2026-07-23,"Europe - Conference League",D,pred_c1365fc8bed36f2e15,snapshot_feature_vector,1,D,possible_post_match_overwrite,1,snapshot_backed,mature,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.5,0.5,0.45,0.45,0,0,0,0,0,0,0,0,0.61,0.61,0,0,0.3894,0.2864,0.3242,0.2603,0.4794,0.2603,0.475,0.438,0.489,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558270,2026-07-23,"Europe - Conference League",H,pred_ac13ad64f714b23f28,snapshot_feature_vector,1,D,possible_post_match_overwrite,1,snapshot_backed,mature,1.35,1.35,1.35,1.35,1.35,1.35,1.35,1.35,0,0,366,0,0,1,0,0,0,0,0,0,0,1,0.5,0.5,0.45,0.45,0,0,0,0,0,0,0,0,0.61,0.61,0,0,0.5102,0.2652,0.2246,0.398,0.4172,0.1848,0.578,0.739,0.757,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558271,2026-07-23,"Europe - Conference League",H,pred_1f76c11c7ef202701e,snapshot_feature_vector,1,H,possible_post_match_overwrite,1,snapshot_backed,mature,1.2,1.35,1.8,1.35,1.25,1.75,1.35,1.35,0.8,68.7,340,0,0,1,0,0,0,0,0,0,0,1,0.7,0.5,0.5,0.45,0,0,0,0,0,0,-0.08,0,0.61,0.61,0,0,0.4127,0.2715,0.3158,0.9968,0.0032,0,0.49,0.391,0.392,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ss-sky-558273,2026-07-23,"Europe - Conference League",A,pred_228817d3af8be24dc8,snapshot_feature_vector,1,A,possible_post_match_overwrite,1,snapshot_backed,mature,1.35,1.3,1.35,1,1.35,1.35,1.4,1,-1.3,-67.7,-1547,0,0,1,0,0,0,0,0,0,0,1,0.5,0.5,0.45,0.6,0,0,0,0,0,0,-0.05,-0.17,0.61,0.64,-0.14,0,0.264,0.3083,0.4277,0,0.0008,0.9992,0.419,0.419,0.559,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
