matchId,date,league,label,predictionId,featureSource,snapshotBacked,leakageRisk,trainingWeight,trainingGroup,snapshotMaturity,home_avg_scored,away_avg_scored,home_avg_conceded,away_avg_conceded,home_home_split_scored,home_home_split_conceded,away_away_split_scored,away_away_split_conceded,ppg_diff,rest_diff,club_elo_diff,home_injuries,away_injuries,weather_risk,lineups_confirmed,h2h_balance,match_importance,home_btts_rate,away_btts_rate,home_over25_home,away_over25_away,home_yellow_rate,away_yellow_rate,home_cards_rate,away_cards_rate,home_avg_corners,away_avg_corners,set_piece_diff,lineups_avg_rating_diff,home_lineup_continuity,away_lineup_continuity,keeper_rating_diff,away_travel_penalty,prob_home_base,prob_draw_base,prob_away_base,prob_home_heuristic,prob_draw_heuristic,prob_away_heuristic,confidence,exact_score_confidence,model_agreement,top_confidence_pick,top_exact_score_pick,risk_low,risk_medium,risk_high,phase_league,phase_cup,phase_knockout,odds_available,source_timestamp_coverage
ss-oldb-77540,2026-05-02,"Germany - Bundesliga",A,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3857,0.2866,0.3277,0.0205,0.1906,0.7889,0.592,0.636,0,0,0,0,1,0,0,0,1,0,0
ss-oldb-77542,2026-05-02,"Germany - Bundesliga",A,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3894,0.2864,0.3242,0.2145,0.4749,0.3106,0.595,0.62,0.497,0,0,0,1,0,0,0,1,0,0
ss-oldb-77544,2026-05-02,"Germany - Bundesliga",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3894,0.2864,0.3242,0.3203,0.4584,0.2213,0.64,0.676,0.541,1,1,0,1,0,1,0,0,0,0
ss-tsdb-Germany - Bundesliga-2276917,2026-05-02,"Germany - Bundesliga",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4712,0.271,0.2578,0.0328,0.2141,0.7531,0.558,0.593,0,0,0,0,1,0,1,0,0,0,0
ss-oldb-78226,2026-05-02,"Germany - Bundesliga",D,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3834,0.2867,0.3298,0.2487,0.4811,0.2702,0.637,0.669,0.482,1,1,0,1,0,1,0,0,0,0
ss-oldb-78233,2026-05-02,"Germany - Bundesliga",D,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3894,0.2864,0.3242,0.2594,0.4813,0.2594,0.64,0.613,0.48,0,0,0,1,0,1,0,0,0,0
ss-oldb-78234,2026-05-02,"Germany - Bundesliga",D,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3894,0.2864,0.3242,0.2594,0.4813,0.2594,0.64,0.613,0.48,0,0,0,1,0,1,0,0,0,0
ss-oldb-78232,2026-05-02,"Germany - Bundesliga",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393,0.2862,0.3208,0.3353,0.4665,0.1982,0.636,0.616,0.519,0,0,0,1,0,1,0,0,0,0
ss-tsdb-Belgium - Pro League-2455097,2026-05-02,"Belgium - Pro League",D,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3935,0.2861,0.3204,0.7531,0.214,0.0329,0.581,0.562,0.041,0,0,0,1,0,0,0,1,0,0
ss-tsdb-England - Championship-2275730,2026-05-02,"England - Championship",A,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3748,0.2847,0.3405,0.2315,0.4734,0.2951,0.536,0.644,0.497,0,0,0,1,0,1,0,0,0,0
ss-tsdb-England - Premier League-2267413,2026-05-02,"England - Premier League",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5367,0.2565,0.2068,0.4301,0.3987,0.1711,0.534,0.658,0.621,0,0,0,1,0,1,0,0,0,0
ss-tsdb-France - Ligue 1-2278391,2026-05-02,"France - Ligue 1",A,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2534,0.2667,0.4799,0.1843,0.3969,0.4189,0.599,0.671,0.653,1,1,0,1,0,1,0,0,0,0
ss-tsdb-Netherlands - Eredivisie-2268432,2026-05-02,"Netherlands - Eredivisie",D,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3079,0.2785,0.4136,0.7442,0.2215,0.0343,0.64,0.622,0,0,0,0,1,0,1,0,0,0,0
ss-tsdb-Spain - LaLiga-2279724,2026-05-02,"Spain - LaLiga",A,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391,0.2838,0.3252,0.2225,0.4388,0.3387,0.604,0.608,0.551,0,0,0,1,0,1,0,0,0,0
ss-fd-N1-2026-05-03-volendam-heerenveen,2026-05-03,"Netherlands - Eredivisie",A,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2939,0.2932,0.4129,0.22,0.4399,0.3402,0.645,0.752,0.609,1,1,0,1,0,0,0,1,0,0
ss-fd-N1-2026-05-03-for sittard-feyenoord,2026-05-03,"Netherlands - Eredivisie",A,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267,0.2475,0.4855,0.0164,0.1643,0.8193,0.482,0.463,0.11,0,0,0,1,0,0,0,1,0,0
ss-fd-N1-2026-05-03-zwolle-heracles,2026-05-03,"Netherlands - Eredivisie",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4357,0.2893,0.275,0.3325,0.4531,0.2145,0.474,0.577,0.563,0,0,0,0,1,0,0,1,0,0
ss-tsdb-Netherlands - Eredivisie-2268433,2026-05-03,"Netherlands - Eredivisie",D,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3751,0.2789,0.346,0.034,0.2243,0.7417,0.614,0.613,0,0,0,0,1,0,0,0,1,0,0
ss-fd-N1-2026-05-03-sparta rotterdam-go ahead eagles,2026-05-03,"Netherlands - Eredivisie",D,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3584,0.302,0.3395,0.2743,0.4602,0.2654,0.66,0.745,0.578,1,1,0,1,0,0,0,1,0,0
ss-fd-E0-2026-05-03-bournemouth-crystal palace,2026-05-03,"England - Premier League",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5172,0.2607,0.2222,0.3269,0.4525,0.2205,0.447,0.545,0.488,0,0,0,0,1,0,0,1,0,0
ss-fd-E0-2026-05-03-man united-liverpool,2026-05-03,"England - Premier League",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3479,0.2622,0.3899,0.306,0.4345,0.2595,0.499,0.613,0.541,0,0,0,1,0,0,0,1,0,0
ss-tsdb-England - Premier League-2267414,2026-05-03,"England - Premier League",A,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3095,0.2862,0.4043,0.7941,0.185,0.0209,0.585,0.619,0,0,0,0,1,0,1,0,0,0,0
ss-fd-D1-2026-05-03-st pauli-mainz,2026-05-03,"Germany - Bundesliga",A,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3682,0.2701,0.3617,0.2226,0.4238,0.3536,0.521,0.667,0.59,0,0,0,1,0,0,0,1,0,0
ss-fd-D1-2026-05-03-m gladbach-dortmund,2026-05-03,"Germany - Bundesliga",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3693,0.277,0.3537,0.0323,0.2402,0.7275,0.375,0.372,0.003,0,0,0,0,1,0,0,1,0,0
ss-oldb-77539,2026-05-03,"Germany - Bundesliga",D,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3894,0.2864,0.3242,0.2578,0.4845,0.2578,0.585,0.613,0.472,0,0,0,1,0,0,0,1,0,0
ss-fd-D2-2026-05-03-elversberg-paderborn,2026-05-03,"Germany - Bundesliga",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3683,0.2736,0.3581,0.364,0.4287,0.2073,0.531,0.649,0.586,0,0,0,1,0,0,0,1,0,0
ss-fd-D2-2026-05-03-greuther furth-nurnberg,2026-05-03,"Germany - Bundesliga",D,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3339,0.3005,0.3656,0.2675,0.4753,0.2572,0.608,0.679,0.534,0,0,0,1,0,0,0,1,0,0
ss-fd-D2-2026-05-03-hannover-preu en munster,2026-05-03,"Germany - Bundesliga",D,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4608,0.2881,0.2511,0.7364,0.2283,0.0353,0.357,0.438,0.265,0,0,0,0,1,0,0,1,0,0
ss-fd-D2-2026-05-03-karlsruhe-darmstadt,2026-05-03,"Germany - Bundesliga",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3752,0.2921,0.3327,0.3425,0.4504,0.2071,0.573,0.692,0.578,0,0,0,1,0,0,0,1,0,0
ss-fd-D2-2026-05-03-magdeburg-hertha,2026-05-03,"Germany - Bundesliga",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4609,0.2827,0.2564,0.3168,0.4645,0.2187,0.413,0.501,0.515,0,0,0,0,1,0,0,1,0,0
ss-fd-SP1-2026-05-03-celta-elche,2026-05-03,"Spain - LaLiga",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4226,0.2797,0.2977,0.3217,0.4431,0.2352,0.453,0.578,0.564,0,0,0,0,1,0,0,1,0,0
ss-fd-SP1-2026-05-03-getafe-vallecano,2026-05-03,"Spain - LaLiga",A,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2602,0.2782,0.4617,0.6705,0.2799,0.0496,0.578,0.575,0,0,0,0,1,0,0,0,1,0,0
ss-fd-SP1-2026-05-03-betis-oviedo,2026-05-03,"Spain - LaLiga",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5932,0.2339,0.1729,0.3887,0.4124,0.1989,0.483,0.539,0.455,0,0,0,1,0,0,0,1,0,0
ss-fd-SP1-2026-05-03-espanol-real madrid,2026-05-03,"Spain - LaLiga",A,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2477,0.2543,0.498,0.0109,0.1437,0.8454,0.471,0.469,0.074,0,0,0,0,1,0,0,1,0,0
ss-fd-SP2-2026-05-03-santander-huesca,2026-05-03,"Spain - LaLiga",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5882,0.248,0.1638,0.4123,0.4005,0.1872,0.524,0.586,0.531,0,0,0,1,0,0,0,1,0,0
ss-fd-SP2-2026-05-03-sp gijon-ceuta,2026-05-03,"Spain - LaLiga",A,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4318,0.2949,0.2733,0.0488,0.2735,0.6777,0.628,0.564,0,0,0,0,1,0,0,0,1,0,0
ss-fd-SP2-2026-05-03-sociedad b-burgos,2026-05-03,"Spain - LaLiga",D,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3933,0.2996,0.3071,0.2452,0.4635,0.2914,0.636,0.73,0.563,1,1,0,1,0,0,0,1,0,0
ss-fd-SP2-2026-05-03-las palmas-valladolid,2026-05-03,"Spain - LaLiga",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4314,0.2784,0.2902,0.348,0.4298,0.2222,0.456,0.577,0.596,0,0,0,0,1,0,0,1,0,0
ss-tsdb-Italy - Serie A-2265377,2026-05-03,"Italy - Serie A",D,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4732,0.2735,0.2533,0.2995,0.4658,0.2347,0.358,0.511,0.487,0,0,0,0,1,0,0,1,0,0
ss-fd-I1-2026-05-03-sassuolo-milan,2026-05-03,"Italy - Serie A",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3024,0.2641,0.4336,0.3309,0.4428,0.2263,0.529,0.603,0.447,0,0,0,1,0,0,0,1,0,0
ss-fd-I1-2026-05-03-juventus-verona,2026-05-03,"Italy - Serie A",D,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6102,0.2239,0.1659,0.3947,0.4175,0.1879,0.43,0.525,0.425,0,0,0,0,1,0,0,1,0,0
ss-tsdb-Italy - Serie A-2265380,2026-05-03,"Italy - Serie A",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3839,0.2867,0.3294,0.0316,0.2284,0.74,0.338,0.337,0,0,0,0,0,1,1,0,0,0,0
ss-fd-F1-2026-05-03-lille-le havre,2026-05-03,"France - Ligue 1",D,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581,0.2301,0.1888,0.3418,0.4248,0.2334,0.458,0.51,0.362,0,0,0,0,1,0,0,1,0,0
ss-tsdb-France - Ligue 1-2278388,2026-05-03,"France - Ligue 1",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5003,0.2585,0.2412,0.3663,0.4346,0.1991,0.561,0.65,0.53,1,1,0,1,0,1,0,0,0,0
ss-fd-F1-2026-05-03-paris fc-brest,2026-05-03,"France - Ligue 1",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3426,0.285,0.3724,0.3127,0.4549,0.2324,0.608,0.675,0.547,0,0,0,1,0,0,0,1,0,0
ss-fd-F1-2026-05-03-strasbourg-toulouse,2026-05-03,"France - Ligue 1",A,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3429,0.2866,0.3705,0.2343,0.4444,0.3212,0.592,0.723,0.579,1,1,0,1,0,0,0,1,0,0
ss-fd-F1-2026-05-03-lyon-rennes,2026-05-03,"France - Ligue 1",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4559,0.2559,0.2883,0.3279,0.4348,0.2373,0.458,0.543,0.523,0,0,0,0,1,0,0,1,0,0
ss-fd-P1-2026-05-03-casa pia-tondela,2026-05-03,"Portugal - Liga Portugal",A,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3669,0.2923,0.3408,0.2306,0.4833,0.286,0.573,0.666,0.491,0,0,0,1,0,0,0,1,0,0
ss-fd-P1-2026-05-03-sp braga-estoril,2026-05-03,"Portugal - Liga Portugal",D,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5239,0.2549,0.2212,0.0558,0.2871,0.6571,0.448,0.444,0,0,0,0,0,1,0,0,1,0,0
ss-fd-P1-2026-05-03-rio ave-gil vicente,2026-05-03,"Portugal - Liga Portugal",D,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3051,0.3007,0.3942,0.2446,0.4736,0.2819,0.608,0.711,0.539,1,1,0,1,0,0,0,1,0,0
ss-tsdb-Belgium - Pro League-2455100,2026-05-03,"Belgium - Pro League",H,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3772,0.2822,0.3407,0.3112,0.4702,0.2186,0.552,0.601,0.499,0,0,0,1,0,0,0,1,0,0
ss-fd-B1-2026-05-03-antwerp-standard,2026-05-03,"Belgium - Pro League",A,,review_prediction_fallback,0,possible_post_match_overwrite,0.35,fallback_review,warming_up,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4584,0.2873,0.2543,0.2294,0.4518,0.3187,0.421,0.456,0.389,0,0,0,0,1,0,0,1,0,0
